
> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 4.7s

[?25h

> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 2.7s

 GET / 200 in 1739ms (next.js: 746ms, application-code: 993ms)
 GET /api/club-night-state 200 in 78ms (next.js: 11ms, application-code: 67ms)
 GET /api/club-night-state 200 in 26ms (next.js: 14ms, application-code: 12ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 18ms (next.js: 10ms, application-code: 8ms)
 GET /api/club-night-state 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/club-night-state 200 in 48ms (next.js: 6ms, application-code: 42ms)
 GET /api/club-night-state 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 20ms (next.js: 12ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/club-night-state 200 in 20ms (next.js: 9ms, application-code: 12ms)
 GET /api/club-night-state 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 22ms (next.js: 12ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/club-night-state 200 in 32ms (next.js: 6ms, application-code: 26ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 28ms (next.js: 9ms, application-code: 19ms)
 GET /api/club-night-state 200 in 42ms (next.js: 6ms, application-code: 35ms)
 GET /api/club-night-state 200 in 45ms (next.js: 18ms, application-code: 27ms)
 GET /api/club-night-state 200 in 295ms (next.js: 196ms, application-code: 100ms)
 GET /api/club-night-state 200 in 108ms (next.js: 40ms, application-code: 68ms)
✓ Compiled in 4.1s
 GET /api/club-night-state 200 in 5.2s (next.js: 4.6s, application-code: 596ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 5.7s (next.js: 2.6s, application-code: 3.1s)
 GET /api/club-night-state 200 in 201ms (next.js: 36ms, application-code: 165ms)
 GET /api/club-night-state 200 in 1265ms (next.js: 1244ms, application-code: 21ms)
 GET /api/club-night-state 200 in 284ms (next.js: 65ms, application-code: 219ms)
 GET /klubaften/kamp/917f2848-6bfc-4675-9003-1c0b932aa75f-match-1?clubNightId=917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 6.6s (next.js: 6.0s, application-code: 636ms)
 GET /api/club-night-state 200 in 148ms (next.js: 33ms, application-code: 115ms)
 GET /api/club-night-state 200 in 106ms (next.js: 16ms, application-code: 90ms)
 GET /api/club-night-state 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/club-night-state 200 in 80ms (next.js: 19ms, application-code: 62ms)
 GET /api/club-night-state 200 in 123ms (next.js: 17ms, application-code: 106ms)
 GET /api/club-night-state 200 in 148ms (next.js: 13ms, application-code: 135ms)
 GET /api/club-night-state 200 in 101ms (next.js: 36ms, application-code: 65ms)
 GET /api/club-night-state 200 in 39ms (next.js: 13ms, application-code: 26ms)
 GET /api/club-night-state 200 in 42ms (next.js: 11ms, application-code: 31ms)
 GET /api/club-night-state 200 in 33ms (next.js: 7ms, application-code: 26ms)
 GET /api/club-night-state 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/club-night-state 200 in 34ms (next.js: 13ms, application-code: 21ms)
 GET /api/club-night-state 200 in 67ms (next.js: 27ms, application-code: 39ms)
 GET /api/club-night-state 200 in 89ms (next.js: 14ms, application-code: 75ms)
 GET /api/club-night-state 200 in 109ms (next.js: 26ms, application-code: 83ms)
 GET /api/club-night-state 200 in 48ms (next.js: 8ms, application-code: 40ms)
 GET /api/club-night-state 200 in 69ms (next.js: 9ms, application-code: 60ms)
 GET /api/club-night-state 200 in 39ms (next.js: 10ms, application-code: 29ms)
 GET /api/club-night-state 200 in 305ms (next.js: 37ms, application-code: 269ms)
 GET /api/club-night-state 200 in 151ms (next.js: 20ms, application-code: 131ms)
 GET /api/club-night-state 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/club-night-state 200 in 215ms (next.js: 37ms, application-code: 178ms)
 GET /api/club-night-state 200 in 113ms (next.js: 29ms, application-code: 84ms)
 GET /api/club-night-state 200 in 53ms (next.js: 20ms, application-code: 33ms)
 GET /api/club-night-state 200 in 77ms (next.js: 22ms, application-code: 56ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 148ms (next.js: 33ms, application-code: 115ms)
 GET /api/club-night-state 200 in 71ms (next.js: 18ms, application-code: 53ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 345ms (next.js: 113ms, application-code: 232ms)
 GET /api/club-night-state 200 in 50ms (next.js: 5ms, application-code: 45ms)
 GET /api/club-night-state 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 31ms (next.js: 4ms, application-code: 27ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 20ms (next.js: 12ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 7ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 10ms)
 POST /api/club-night-state 200 in 109ms (next.js: 7ms, application-code: 102ms)
 POST /api/club-night-state 200 in 34ms (next.js: 5ms, application-code: 29ms)
 GET /api/club-night-state 200 in 19ms (next.js: 8ms, application-code: 11ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 13ms)
○ Compiling /klubaften/[clubNightId]/stilling ...
 GET /api/club-night-state 200 in 43ms (next.js: 12ms, application-code: 31ms)
 GET /api/club-night-state 200 in 360ms (next.js: 272ms, application-code: 89ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/stilling 200 in 12.8s (next.js: 12.1s, application-code: 663ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/stilling 200 in 449ms (next.js: 113ms, application-code: 336ms)
 GET /api/club-night-state 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/club-night-state 200 in 34ms (next.js: 13ms, application-code: 21ms)
 GET /api/club-night-state 200 in 29ms (next.js: 5ms, application-code: 24ms)
 GET /api/club-night-state 200 in 45ms (next.js: 7ms, application-code: 39ms)
○ Compiling /klubaften/[clubNightId]/live ...
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/live 200 in 4.5s (next.js: 4.4s, application-code: 97ms)
 GET /api/club-night-state 200 in 34ms (next.js: 10ms, application-code: 24ms)
 GET /api/club-night-state 200 in 147ms (next.js: 57ms, application-code: 90ms)
 GET /api/club-night-state 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/afslut 200 in 1705ms (next.js: 1627ms, application-code: 79ms)
 GET /api/club-night-state 200 in 35ms (next.js: 11ms, application-code: 23ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/club-night-state 200 in 17ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 271ms (next.js: 128ms, application-code: 143ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 84ms (next.js: 4ms, application-code: 80ms)
 GET /api/club-night-state 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 29ms (next.js: 4ms, application-code: 25ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 53ms (next.js: 22ms, application-code: 31ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /api/club-night-state 200 in 22ms (next.js: 10ms, application-code: 12ms)
 GET /api/club-night-state 200 in 18ms (next.js: 7ms, application-code: 12ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 30ms (next.js: 18ms, application-code: 12ms)
 GET /api/club-night-state 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/club-night-state 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 19ms (next.js: 8ms, application-code: 11ms)
✓ Compiled in 3.7s
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 1393ms (next.js: 1009ms, application-code: 384ms)
 GET /api/club-night-state 200 in 1239ms (next.js: 902ms, application-code: 337ms)
 GET /api/club-night-state 200 in 32ms (next.js: 7ms, application-code: 25ms)
 GET /api/club-night-state 200 in 31ms (next.js: 10ms, application-code: 21ms)
 GET /klubaften/legacy-club-night 200 in 1138ms (next.js: 147ms, application-code: 991ms)
 GET /klubaften/legacy-club-night/kampe 200 in 3.3s (next.js: 3.2s, application-code: 148ms)
 GET /api/club-night-state 200 in 24ms (next.js: 6ms, application-code: 19ms)
 GET /api/club-night-state 200 in 45ms (next.js: 17ms, application-code: 28ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/kampe 200 in 172ms (next.js: 38ms, application-code: 134ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 44ms (next.js: 7ms, application-code: 37ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 37ms (next.js: 12ms, application-code: 26ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /klubaften/kamp/917f2848-6bfc-4675-9003-1c0b932aa75f-match-1?clubNightId=917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 137ms (next.js: 79ms, application-code: 59ms)
 GET /api/club-night-state 200 in 20ms (next.js: 4ms, application-code: 15ms)
 GET /api/club-night-state 200 in 24ms (next.js: 4ms, application-code: 21ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/club-night-state 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/club-night-state 200 in 21ms (next.js: 12ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 45ms (next.js: 4ms, application-code: 41ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 7ms, application-code: 9ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 17ms (next.js: 6ms, application-code: 11ms)
✓ Compiled in 4.9s
✓ Compiled in 833ms
✓ Compiled in 1250ms
✓ Compiled in 1198ms
✓ Compiled in 801ms
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/kampe 200 in 2.1s (next.js: 878ms, application-code: 1265ms)
 GET /api/club-night-state 200 in 29ms (next.js: 5ms, application-code: 24ms)
 GET /api/club-night-state 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /klubaften/kamp/917f2848-6bfc-4675-9003-1c0b932aa75f-match-1?clubNightId=917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 258ms (next.js: 194ms, application-code: 64ms)
 GET /api/club-night-state 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/club-night-state 200 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/club-night-state 200 in 24ms (next.js: 8ms, application-code: 15ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 17ms (next.js: 7ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 26ms (next.js: 18ms, application-code: 8ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/kampe 200 in 88ms (next.js: 34ms, application-code: 54ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /klubaften/kamp/917f2848-6bfc-4675-9003-1c0b932aa75f-match-2?clubNightId=917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 72ms (next.js: 28ms, application-code: 44ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 17ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 16ms (next.js: 7ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 8ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 58ms (next.js: 21ms, application-code: 37ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 39ms (next.js: 7ms, application-code: 32ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 76ms (next.js: 58ms, application-code: 17ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 19ms (next.js: 3ms, application-code: 17ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 39ms (next.js: 13ms, application-code: 26ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 19ms (next.js: 11ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 52ms (next.js: 17ms, application-code: 35ms)
✓ Compiled in 1946ms
 GET /klubaften/kamp/917f2848-6bfc-4675-9003-1c0b932aa75f-match-2?clubNightId=917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 1609ms (next.js: 1253ms, application-code: 355ms)
 GET /api/club-night-state 200 in 232ms (next.js: 186ms, application-code: 46ms)
 GET /api/club-night-state 200 in 31ms (next.js: 11ms, application-code: 20ms)
✓ Compiled in 3.5s
 GET /klubaften/kamp/917f2848-6bfc-4675-9003-1c0b932aa75f-match-2?clubNightId=917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 1523ms (next.js: 534ms, application-code: 989ms)
 GET /api/club-night-state 200 in 389ms (next.js: 234ms, application-code: 155ms)
 GET /api/club-night-state 200 in 302ms (next.js: 46ms, application-code: 256ms)
 GET /api/club-night-state 200 in 90ms (next.js: 16ms, application-code: 74ms)
 GET /api/club-night-state 200 in 2.1s (next.js: 284ms, application-code: 1841ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f/live 200 in 6.4s (next.js: 2.8s, application-code: 3.5s)
 GET /api/club-night-state 200 in 85ms (next.js: 16ms, application-code: 69ms)
 GET /api/club-night-state 200 in 141ms (next.js: 27ms, application-code: 114ms)
 GET /api/club-night-state 200 in 144ms (next.js: 21ms, application-code: 123ms)
 GET /api/club-night-state 200 in 118ms (next.js: 24ms, application-code: 94ms)
 GET /api/club-night-state 200 in 327ms (next.js: 112ms, application-code: 215ms)
 GET /api/club-night-state 200 in 358ms (next.js: 51ms, application-code: 307ms)
 GET /api/club-night-state 200 in 44ms (next.js: 8ms, application-code: 37ms)
 GET /api/club-night-state 200 in 45ms (next.js: 13ms, application-code: 32ms)
 GET /api/club-night-state 200 in 52ms (next.js: 12ms, application-code: 40ms)
 GET /api/club-night-state 200 in 132ms (next.js: 22ms, application-code: 111ms)
 GET /api/club-night-state 200 in 39ms (next.js: 10ms, application-code: 29ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 18ms)
 GET /api/club-night-state 200 in 99ms (next.js: 29ms, application-code: 69ms)
 GET /klubaften/kamp/917f2848-6bfc-4675-9003-1c0b932aa75f-match-2?clubNightId=917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 875ms (next.js: 109ms, application-code: 766ms)
 POST /api/club-night-state 200 in 56ms (next.js: 12ms, application-code: 44ms)
 GET /api/club-night-state 200 in 129ms (next.js: 60ms, application-code: 69ms)
 GET /api/club-night-state 200 in 26ms (next.js: 4ms, application-code: 21ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 24ms (next.js: 11ms, application-code: 13ms)
 GET /api/club-night-state 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
✓ Compiled in 1032ms
 GET /klubaften/kamp/917f2848-6bfc-4675-9003-1c0b932aa75f-match-2?clubNightId=917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 1936ms (next.js: 1007ms, application-code: 929ms)
 GET /api/club-night-state 200 in 706ms (next.js: 639ms, application-code: 67ms)
 GET /api/club-night-state 200 in 30ms (next.js: 10ms, application-code: 20ms)
 GET /api/club-night-state 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /api/club-night-state 200 in 24ms (next.js: 4ms, application-code: 20ms)
 GET /api/club-night-state 200 in 30ms (next.js: 5ms, application-code: 26ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 18ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/club-night-state 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 37ms (next.js: 5ms, application-code: 32ms)
 GET /api/club-night-state 200 in 350ms (next.js: 82ms, application-code: 268ms)
 GET /api/club-night-state 200 in 364ms (next.js: 201ms, application-code: 163ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 35ms (next.js: 9ms, application-code: 26ms)
 GET /api/club-night-state 200 in 96ms (next.js: 26ms, application-code: 71ms)
 GET /api/club-night-state 200 in 110ms (next.js: 4ms, application-code: 106ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 26ms (next.js: 12ms, application-code: 14ms)
 GET /api/club-night-state 200 in 142ms (next.js: 42ms, application-code: 100ms)
 GET /api/club-night-state 200 in 183ms (next.js: 93ms, application-code: 89ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/club-night-state 200 in 27ms (next.js: 9ms, application-code: 18ms)
 GET /api/club-night-state 200 in 18ms (next.js: 7ms, application-code: 12ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 22ms (next.js: 10ms, application-code: 11ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 12ms)
