
> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 9.6s

○ Compiling / ...
 GET / 200 in 36.3s (next.js: 31.7s, application-code: 4.5s)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 21ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 67ms (next.js: 13ms, application-code: 54ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 1026ms (next.js: 20ms, application-code: 1006ms)
 GET /api/club-night-state 200 in 29ms (next.js: 14ms, application-code: 15ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 17ms (next.js: 7ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/club-night-state 200 in 26ms (next.js: 12ms, application-code: 14ms)
 GET /api/club-night-state 200 in 299ms (next.js: 120ms, application-code: 180ms)
 GET /ranglister 200 in 770ms (next.js: 78ms, application-code: 692ms)
 GET /api/club-night-state 200 in 66ms (next.js: 27ms, application-code: 38ms)
 GET /api/club-night-state 200 in 39ms (next.js: 25ms, application-code: 14ms)
 GET /api/club-night-state 200 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/club-night-state 200 in 20ms (next.js: 8ms, application-code: 12ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 23ms (next.js: 12ms, application-code: 12ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 87ms (next.js: 11ms, application-code: 76ms)
 GET /api/club-night-state 200 in 22ms (next.js: 12ms, application-code: 10ms)
 GET /api/club-night-state 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 29ms (next.js: 16ms, application-code: 13ms)
 GET /api/club-night-state 200 in 20ms (next.js: 4ms, application-code: 15ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 13ms (next.js: 6ms, application-code: 6ms)
 GET /api/club-night-state 200 in 18ms (next.js: 7ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 6ms, application-code: 6ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 3ms, application-code: 12ms)
 GET /api/club-night-state 200 in 21ms (next.js: 11ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 19ms (next.js: 4ms, application-code: 16ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 7ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 19ms (next.js: 8ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 15ms (next.js: 7ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 11ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 26ms (next.js: 11ms, application-code: 14ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 6ms, application-code: 7ms)
 GET /api/club-night-state 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/club-night-state 200 in 10ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 19ms (next.js: 10ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 11ms)
 GET /api/club-night-state 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 31ms (next.js: 8ms, application-code: 23ms)
 GET /api/club-night-state 200 in 329ms (next.js: 126ms, application-code: 203ms)
 GET /api/club-night-state 200 in 39ms (next.js: 23ms, application-code: 16ms)
 GET /api/club-night-state 200 in 33ms (next.js: 12ms, application-code: 21ms)
 GET /api/club-night-state 200 in 22ms (next.js: 8ms, application-code: 14ms)
 GET /api/club-night-state 200 in 16ms (next.js: 7ms, application-code: 9ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/club-night-state 200 in 20ms (next.js: 8ms, application-code: 12ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 25ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 28ms (next.js: 5ms, application-code: 22ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET / 200 in 1509ms (next.js: 594ms, application-code: 915ms)
 GET /dashboard 200 in 245ms (next.js: 113ms, application-code: 132ms)
 GET /klubaften 200 in 128ms (next.js: 50ms, application-code: 78ms)
 GET /klubaften/ny 200 in 161ms (next.js: 62ms, application-code: 100ms)
 GET /klubaften/ny 200 in 74ms (next.js: 10ms, application-code: 63ms)
 GET /api/club-night-state 200 in 63ms (next.js: 22ms, application-code: 41ms)
 GET /klubaften 200 in 64ms (next.js: 8ms, application-code: 56ms)
 GET /api/club-night-state 200 in 55ms (next.js: 19ms, application-code: 36ms)
 GET /api/club-night-state 200 in 38ms (next.js: 9ms, application-code: 28ms)
 GET /api/club-night-state 200 in 18ms (next.js: 8ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 7ms, application-code: 8ms)
 GET /klubaften/334ed7bb-96b7-4b65-b5e5-002aa12a89ab 200 in 570ms (next.js: 404ms, application-code: 167ms)
 GET /api/club-night-state 200 in 23ms (next.js: 8ms, application-code: 14ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /klubaften/334ed7bb-96b7-4b65-b5e5-002aa12a89ab/afslut 200 in 391ms (next.js: 66ms, application-code: 325ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /klubaften 200 in 56ms (next.js: 10ms, application-code: 46ms)
 POST /api/club-night-state 200 in 96ms (next.js: 9ms, application-code: 87ms)
 GET /klubaften/37c875ee-c707-44a0-a840-4c4904684391 200 in 78ms (next.js: 28ms, application-code: 50ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 13ms)
 GET /klubaften/37c875ee-c707-44a0-a840-4c4904684391/afslut 200 in 67ms (next.js: 22ms, application-code: 44ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 POST /api/club-night-state 200 in 26ms (next.js: 3ms, application-code: 22ms)
 GET /klubaften 200 in 75ms (next.js: 40ms, application-code: 34ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 42ms (next.js: 5ms, application-code: 37ms)
 GET /klubaften 200 in 211ms (next.js: 28ms, application-code: 183ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 28ms (next.js: 9ms, application-code: 20ms)
 GET /api/club-night-state 200 in 40ms (next.js: 15ms, application-code: 25ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 7ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 17ms (next.js: 7ms, application-code: 10ms)
 GET /klubaften 200 in 64ms (next.js: 7ms, application-code: 57ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 18ms)
 GET /api/club-night-state 200 in 55ms (next.js: 21ms, application-code: 34ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /klubaften 200 in 65ms (next.js: 7ms, application-code: 58ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 19ms (next.js: 7ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /klubaften/ny 200 in 131ms (next.js: 11ms, application-code: 121ms)
 GET /api/club-night-state 200 in 35ms (next.js: 5ms, application-code: 29ms)
 GET /api/club-night-state 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /klubaften/ny 200 in 417ms (next.js: 11ms, application-code: 406ms)
 GET /api/club-night-state 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /klubaften/ny 200 in 198ms (next.js: 18ms, application-code: 180ms)
 GET /klubaften/ny 200 in 756ms (next.js: 61ms, application-code: 695ms)
 GET /api/club-night-state 200 in 26ms (next.js: 12ms, application-code: 14ms)
 GET /klubaften/ny 200 in 657ms (next.js: 13ms, application-code: 644ms)
✓ Compiled in 10s
✓ Compiled in 1620ms
✓ Compiled in 7.4s
 GET /klubaften/ny 200 in 1586ms (next.js: 899ms, application-code: 687ms)
✓ Compiled in 1390ms
✓ Compiled in 1398ms
 GET /klubaften/ny 200 in 1658ms (next.js: 592ms, application-code: 1065ms)
✓ Compiled in 724ms
✓ Compiled in 707ms
✓ Compiled in 1316ms
 GET /klubaften/ny 200 in 2.8s (next.js: 1424ms, application-code: 1351ms)
✓ Compiled in 2.1s
✓ Compiled in 913ms
✓ Compiled in 1199ms
 GET /klubaften/ny 200 in 1981ms (next.js: 1083ms, application-code: 898ms)
 GET /api/club-night-state 200 in 537ms (next.js: 440ms, application-code: 97ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /klubaften 200 in 1052ms (next.js: 550ms, application-code: 502ms)
 GET /klubaften 200 in 183ms (next.js: 14ms, application-code: 169ms)
 GET /klubaften/ny 200 in 868ms (next.js: 368ms, application-code: 500ms)
 GET /klubaften/ny 200 in 57ms (next.js: 6ms, application-code: 51ms)
 GET /api/club-night-state 200 in 38ms (next.js: 14ms, application-code: 24ms)
 GET /klubaften/ny 200 in 632ms (next.js: 192ms, application-code: 440ms)
 GET /klubaften 200 in 171ms (next.js: 13ms, application-code: 158ms)
 GET /api/club-night-state 200 in 20ms (next.js: 9ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 7ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 19ms (next.js: 11ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 6ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /klubaften/ny 200 in 70ms (next.js: 7ms, application-code: 64ms)
 GET /api/club-night-state 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/club-night-state 200 in 10ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 21ms (next.js: 9ms, application-code: 12ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /dashboard 200 in 411ms (next.js: 226ms, application-code: 185ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /klubaften/37c875ee-c707-44a0-a840-4c4904684391/afslut 200 in 949ms (next.js: 389ms, application-code: 560ms)
 GET /api/club-night-state 200 in 24ms (next.js: 12ms, application-code: 12ms)
 GET /klubaften/37c875ee-c707-44a0-a840-4c4904684391 200 in 550ms (next.js: 205ms, application-code: 345ms)
 GET /api/club-night-state 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/club-night-state 200 in 33ms (next.js: 17ms, application-code: 16ms)
 GET /klubaften/ny 200 in 37ms (next.js: 4ms, application-code: 33ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 10ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 POST /api/club-night-state 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /klubaften/07fa6b78-a5b2-40da-8f97-51bc85280e51/spillere 200 in 340ms (next.js: 241ms, application-code: 99ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /klubaften 200 in 84ms (next.js: 5ms, application-code: 79ms)
 GET /api/club-night-state 200 in 14ms (next.js: 7ms, application-code: 8ms)
 GET /klubaften/ny 200 in 64ms (next.js: 6ms, application-code: 58ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 7ms, application-code: 9ms)
 GET /api/club-night-state 200 in 30ms (next.js: 9ms, application-code: 21ms)
 GET /api/club-night-state 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /klubaften/ny 200 in 104ms (next.js: 7ms, application-code: 97ms)
 GET /api/club-night-state 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 20ms (next.js: 12ms, application-code: 7ms)
 GET /api/club-night-state 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 7ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/club-night-state 200 in 22ms (next.js: 4ms, application-code: 17ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 20ms (next.js: 14ms, application-code: 7ms)
 GET /klubaften/ny 200 in 99ms (next.js: 5ms, application-code: 94ms)
 GET /api/club-night-state 200 in 14ms (next.js: 3ms, application-code: 11ms)
 POST /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /klubaften/07fa6b78-a5b2-40da-8f97-51bc85280e51/puljer 200 in 1708ms (next.js: 1629ms, application-code: 79ms)
 POST /api/club-night-state 200 in 71ms (next.js: 10ms, application-code: 61ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 6ms, application-code: 7ms)
 GET /klubaften/07fa6b78-a5b2-40da-8f97-51bc85280e51/kampe 200 in 345ms (next.js: 200ms, application-code: 145ms)
 POST /api/club-night-state 200 in 42ms (next.js: 6ms, application-code: 36ms)
 GET /api/club-night-state 200 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /klubaften/ny 200 in 78ms (next.js: 7ms, application-code: 71ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /klubaften 200 in 63ms (next.js: 6ms, application-code: 57ms)
 GET /api/club-night-state 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 32ms (next.js: 9ms, application-code: 22ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 32ms (next.js: 11ms, application-code: 21ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 9ms)
 GET /klubaften 200 in 60ms (next.js: 5ms, application-code: 55ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /klubaften 200 in 74ms (next.js: 9ms, application-code: 65ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /klubaften 200 in 68ms (next.js: 5ms, application-code: 63ms)
 GET /dashboard 200 in 119ms (next.js: 22ms, application-code: 97ms)
 GET / 200 in 593ms (next.js: 286ms, application-code: 307ms)
 GET / 200 in 71ms (next.js: 9ms, application-code: 61ms)
 GET /dashboard 200 in 72ms (next.js: 8ms, application-code: 65ms)
 GET /klubaften 200 in 66ms (next.js: 10ms, application-code: 56ms)
 GET /klubaften 200 in 66ms (next.js: 6ms, application-code: 59ms)
 GET /api/club-night-state 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /klubaften 200 in 74ms (next.js: 6ms, application-code: 68ms)
 GET /api/club-night-state 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 8ms)
 GET /klubaften 200 in 81ms (next.js: 6ms, application-code: 75ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 17ms (next.js: 3ms, application-code: 13ms)
 GET /klubaften 200 in 120ms (next.js: 15ms, application-code: 105ms)
 GET /api/club-night-state 200 in 19ms (next.js: 8ms, application-code: 11ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /klubaften/ny 200 in 101ms (next.js: 10ms, application-code: 91ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
